Parameter,Function,Test Case,ExtractedInput,valid_jqf,failure_jqf,JUnit_jqf
(long x),"public class HashLongToIntRevised {
public static int hashLongToIntRevised(long x) {
        /*
            This is actually what done in the Java API to
            calculate Long.hashCode().

            All bits of the inputs are used to calculate the hash.

            x >>> 32 does shift all the bits in x by 32 positions to the right.
            Once that is executed, the results will have the 32 leftmost bits
            into the 32 rightmost (which are now discarded).

            With the exclusive OR operation (^), we compare each bit between
            ""x"" and ""x >>> 32"", and create a new value based on whether they
            disagree on the 1s (only one of the two values has a 1).

            Recall that the (int) will ignore the 32 leftmost bits.
            So, the resulting integer from the 32 bits is based on a XOR
            between the first and last 32 bits of the original input.

            Why using a XOR? reason is, given any input value x, if we just
            change one single bit, then necessarily we will end up with
            a different hash value.
            Changing 2 or more bits might result in same hash though.
         */
        return (int) (x ^ (x >>> 32));
    }
}","@Test
    public void testHashLongToIntRevised(){

        long x = 0b0001_0000_0000_0000_0000_0000_0000_0000_____0000_0000_0000_0000_0000_0000_0000_0000L;
        long w = 0b0001_0000_0000_0000_0000_0000_0000_0000_____0000_0000_0000_0000_0000_0000_0001_0000L;
        long z = 0b0001_0001_0000_0000_0000_0000_0000_0000_____0000_0000_0000_0000_0000_0000_0000_0000L;

        assertNotEquals(HashFunctions.hashLongToInt(x),
                HashFunctions.hashLongToInt(w));
        //collision, as bit difference on left side
        assertEquals(HashFunctions.hashLongToInt(x),
                HashFunctions.hashLongToInt(z));

        //revised
        assertNotEquals(HashFunctions.hashLongToIntRevised(x),
                HashFunctions.hashLongToIntRevised(w));
        //no collision
        assertNotEquals(HashFunctions.hashLongToIntRevised(x),
                HashFunctions.hashLongToIntRevised(z));
    }","Function: 0
HashLongToIntRevised 
Spf Results Inputs: x_1_SYMINT
No path conditions for demo.HashLongToIntRevised.hashLongToIntRevised(0)",['[1309277977151753925]'],[],"import org.junit.Test;
import static org.junit.Assert.assertEquals;

public class HashLongToIntRevisedTest {

    @Test
    public void testHashLongToIntRevisedValidInput() {
        long input = 1309277977151753925L;
        int expectedOutput = -1309277977;
        int actualOutput = HashLongToIntRevised.hashLongToIntRevised(input);
        assertEquals(expectedOutput, actualOutput);
    }
}"
(long x),"public class HashLongToInt {
public static int hashLongToInt(long x) {

        /*
            int are 32 bits.
            long are 64 bits.

            So, an approach is to only look at the last 32 bits of the long.
            This can be achieved by doing a bitwise AND operation (&)
            on a 32 bit values with only 1s (ie 0xFF_FF_FF_FF).
            Note the ""0x"", this means representing a value in hexadecimal notations,
            where each symbol has 16 values: {0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F}.
            Being 16 values, can be represented with 16=2pow4 -> 4 bits, where F (15
            in decimal notation) is 1111 in binary, ie 8+4+2+1=15
            So, 32 bits of 1s is F 8 times, ie, 0xFFFFFFFF.
            When doing computations at bit/byte level, using hexadecimal is
            easier than decimal.

            A further thing to consider: in a int, if you have 32 bits of 1s, because
            the leftmost bit is a 1, then the value is negative, in particular:
            0xFFFFFFFF == -1
            however, in a long, that would be a:
            0xFFFFFFFFl == 4294967295
            ie (2pow32 - 1)

            so we could return

            (x & 0xFF_FF_FF_FFl)

            but that would be a long value, and we need an int.
            So we can cast it to an int with (int)

            (int) (x & 0xFF_FF_FF_FFl)

             but what does it mean to cast a long to int?
             In java, that just takes the rightmost 32-bits...
             so actually we do not need to do & bitmask
         */

        return (int) x;
    }
}","@Test
    public void testHashLongToIntNegative(){

        /*
            A long with the last 32 bits being all 1s
         */
        long one32times = 0xFF_FF_FF_FFL;
        assertTrue(one32times > 2_000_000_000); // at least 2 billions
        /*
            The fact that this turns into a -1 might be confusing at first...
            however the first bit is for the sign. being 1, it means that the
            int is going to be negative.
            as int is represented with as ""two's complement"", all 1s in binary is
            actually representing a -1 int.

            A way to look at it, is to flip all bits, and then add 00..001.
            So for example, in a 4 bit representation, the value ""1""
            can be represented with 0001. If we want to represent the value ""-1"",
            flipping it would give 1110, and adding 0001 will result in 1111,
            ie all 1s in binary.
            So, in a int, the value -1 in binary is represented with 32 bits all set
            to 1.
         */
        assertEquals(-1, HashFunctions.hashLongToInt(one32times));

        /*
            Note 8 hex is 1000 in binary
         */
        long singleOne = 0x80_00_00_00L;
        assertTrue(singleOne > 2_000_000_000);
        int hashed = HashFunctions.hashLongToInt(singleOne);
        /*
            a 1 followed by 31 0s in binary is actually the smallest possilbe int
         */
        assertTrue(hashed < -2_000_000_000);
        assertEquals(Integer.MIN_VALUE, hashed);
    }","Function: 1  
HashLongToInt
Spf Results Inputs: x_1_SYMINT
No path conditions for demo.HashLongToInt.hashLongToInt(0)",['[6095891333411469464]'],[],"import org.junit.Test;
import static org.junit.Assert.assertEquals;

public class HashLongToIntTest {

    @Test
    public void testValidInput() {
        assertEquals(0, HashLongToInt.hashLongToInt(6095891333411469464L));
    }

    @Test
    public void testEmptyInput() {
        //This test case is not applicable as the function doesn't handle empty inputs.  
    }
}"
(int i),"public class IntToBytes {
public static byte[] intToBytes(int i) {
    return new byte[]{(byte) ((i >> 24) & 0xFF), (byte) ((i >> 16) & 0xFF),
        (byte) ((i >> 8) & 0xFF),
        (byte) (i & 0xFF)};
  }
}","@Test
  public void testIntToBytes() {
    int b = 123;
    byte[] bb = BytesUtils.intToBytes(b);
    int bf = BytesUtils.bytesToInt(bb);
    assertEquals(""testBytesToFloat"", b, bf);
  }","Function: 10
IntToBytes
Spf Results Inputs: i_1_SYMINT
No path conditions for demo.IntToBytes.intToBytes(0)",['[-170566890]'],[],"import org.junit.Test;
import static org.junit.Assert.assertArrayEquals;

public class IntToBytesTest {

    @Test
    public void testIntToBytesValid() {
        int input = -170566890;
        byte[] expected = { (byte) 178, (byte) 26, (byte) 159, (byte) 38 };
        assertArrayEquals(expected, IntToBytes.intToBytes(input));
    }

    @Test(expected = NullPointerException.class)
    public void testIntToBytesNull() {
        IntToBytes.intToBytes(Integer.parseInt(null));
    }
}"
(boolean x),"public class BoolToBytes {
public static byte[] boolToBytes(boolean x) {
    byte[] b = new byte[1];
    if (x) {
      b[0] = 1;
    } else {
      b[0] = 0;
    }
    return b;
  }
}","@Test
  public void testBoolToBytes() throws Exception {
    boolean b = true;
    byte[] bb = BytesUtils.boolToBytes(b);
    boolean bf = BytesUtils.bytesToBool(bb);
    assertEquals(""testBoolToBytes"", b, bf);
  }","Function: 11
BoolToBytes
Spf Results Inputs: x_1_SYMINT
demo.BoolToBytes.boolToBytes(true)  --> Return Value: [B@1c8
demo.BoolToBytes.boolToBytes(false)  --> Return Value: [B@1c8","['[true]', '[false]']",[],"import org.junit.Test;
import static org.junit.Assert.assertArrayEquals;

public class BoolToBytesTest {

    @Test
    public void testBoolToBytesTrue() {
        assertArrayEquals(new byte[]{1}, BoolToBytes.boolToBytes(true));
    }

    @Test
    public void testBoolToBytesFalse() {
        assertArrayEquals(new byte[]{0}, BoolToBytes.boolToBytes(false));
    }

}"
(double data),"public class DoubleToBytes {
public static byte[] doubleToBytes(double data) {
    byte[] bytes = new byte[8];
    long value = Double.doubleToLongBits(data);
    for (int i = 7; i >= 0; i--) {
      bytes[i] = new Long(value).byteValue();
      value = value >> 8;
    }
    return bytes;
  }
}","@Test
  public void testDoubleToBytes() {
    double b1 = 2745687.1253123d;
    byte[] ret = BytesUtils.doubleToBytes(b1);
    double rb1 = BytesUtils.bytesToDouble(ret);
    assertEquals(b1, rb1, CommonTestConstant.float_min_delta);
  }","Function: 12
DoubleToBytes
Spf Results Inputs: data_1_SYMREAL
No path conditions for demo.DoubleToBytes.doubleToBytes(0.0)",['[0.02137642802084816]'],[],"import org.junit.Test;
import static org.junit.Assert.assertArrayEquals;

public class DoubleToBytesTest {

    @Test
    public void testDoubleToBytesValid() {
        double data = 0.02137642802084816;
        byte[] expected = {103, 113, 2, -100, -116, 62, -112, 64};
        assertArrayEquals(expected, DoubleToBytes.doubleToBytes(data));
    }

    @Test(expected = ArrayIndexOutOfBoundsException.class)
    public void testDoubleToBytesEmptyArray() {
        double data = Double.NaN; //or any other value that might cause exception
        DoubleToBytes.doubleToBytes(data);

    }
}"
"(double lat1, double lat2, double lon1,
                                  double lon2)","public class Distance {
public static double distance(double lat1, double lat2, double lon1,
                                  double lon2) {

        final int R = 6371; // Radius of the earth

        double latDistance = Math.toRadians(lat2 - lat1);
        double lonDistance = Math.toRadians(lon2 - lon1);
        double a = Math.sin(latDistance / 2) * Math.sin(latDistance / 2)
                + Math.cos(Math.toRadians(lat1)) * Math.cos(Math.toRadians(lat2))
                * Math.sin(lonDistance / 2) * Math.sin(lonDistance / 2);
        double c = 2 * Math.atan2(Math.sqrt(a), Math.sqrt(1 - a));
        double distance = R * c * 1000; // convert to meters

        distance = Math.pow(distance, 2);

        return Math.sqrt(distance);
    }
}","@Test
    public void testDistance() {
        double distance = Contour.distance(1, 1, 1, 2);
        assertEquals(111177.99068882648, distance, 1e-10);
        double distance2 = Contour.distance(1, 1, 0.5, -0.5);
        assertEquals(111177.99068882648, distance2, 1e-10);
    }","Function: 17
Distance
Spf Results Inputs: lat1_1_SYMREAL,lat2_2_SYMREAL,lon1_3_SYMREAL,lon2_4_SYMREAL
No path conditions for demo.Distance.distance(0.0,0.0,0.0,0.0)","['[0.38139018538139025, 0.6282372815195668, 0.06452351623485386, 0.2156879005308493]']",[],"import org.junit.Test;
import static org.junit.Assert.assertEquals;

public class DistanceTest {
    @Test
    public void testValidInput() {
        double lat1 = 0.38139018538139025;
        double lon1 = 0.6282372815195668;
        double lat2 = 0.06452351623485386;
        double lon2 = 0.2156879005308493;
        double expected = 388876.5;
        double actual = Distance.distance(lat1, lat2, lon1, lon2);
        assertEquals(expected, actual, 0.1); 
    }

    @Test(expected = IllegalArgumentException.class)
    public void testEmptyInput() {
        Distance.distance(0,0,0,0);
    }
}"
"(int cat, int possibleMainCat)","public class CheckCategoryMatchingMainCategory {
public static boolean checkCategoryMatchingMainCategory(int cat, int possibleMainCat) {
        return possibleMainCat % 1000 == 0 && cat / 1000 == possibleMainCat / 1000;
    }
}","@Test
    public void testcheckCategoryMatchingMainCategory() {
        assertThat(testee.checkCategoryMatchingMainCategory(5030, 5000), is(true));
        assertThat(testee.checkCategoryMatchingMainCategory(5000, 5000), is(true));
        assertThat(testee.checkCategoryMatchingMainCategory(4030, 5000), is(false));
        assertThat(testee.checkCategoryMatchingMainCategory(4000, 5000), is(false));
        assertThat(testee.checkCategoryMatchingMainCategory(4030, 4030), is(false));
    }","Function: 18
CheckCategoryMatchingMainCategory
Spf Results Inputs: cat_1_SYMINT,possibleMainCat_2_SYMINT
demo.CheckCategoryMatchingMainCategory.checkCategoryMatchingMainCategory(0,0)  --> Return Value: 1
demo.CheckCategoryMatchingMainCategory.checkCategoryMatchingMainCategory(-1000,0)  --> Return Value: 0
demo.CheckCategoryMatchingMainCategory.checkCategoryMatchingMainCategory(-9223372036854775808(don't care),1)  --> Return Value: 0","['[922514032, 1129571670]', '[0, 0]', '[922514032, 0]']",[],"import org.junit.Test;
import static org.junit.Assert.*;

public class CheckCategoryMatchingMainCategoryTest {

    @Test
    public void testCheckCategoryMatchingMainCategory_valid1() {
        assertFalse(CheckCategoryMatchingMainCategory.checkCategoryMatchingMainCategory(922514032, 1129571670));
    }

    @Test
    public void testCheckCategoryMatchingMainCategory_valid2() {
        assertTrue(CheckCategoryMatchingMainCategory.checkCategoryMatchingMainCategory(0, 0));
    }

    @Test
    public void testCheckCategoryMatchingMainCategory_valid3() {
        assertFalse(CheckCategoryMatchingMainCategory.checkCategoryMatchingMainCategory(922514032, 0));
    }

    @Test(expected = NullPointerException.class)
    public void testCheckCategoryMatchingMainCategory_failure1(){
        CheckCategoryMatchingMainCategory.checkCategoryMatchingMainCategory(0,1000);
    }

}"
(int daysRented),"public class GetFrequentRenterPoints {
public int getFrequentRenterPoints(int daysRented) {
        return daysRented > 0 ? 1 : 0;
    }
}","@Test
    public void testGetFrequentRenterPoints() {
        assertEquals(0, pc.getFrequentRenterPoints(-6));
        assertEquals(0, pc.getFrequentRenterPoints(0));
        assertEquals(1, pc.getFrequentRenterPoints(1));
        assertEquals(1, pc.getFrequentRenterPoints(2));
        assertEquals(1, pc.getFrequentRenterPoints(4000));
    }","Function: 20
GetFrequentRenterPoints
Spf Results Inputs: daysRented_1_SYMINT
demo.GetFrequentRenterPoints.getFrequentRenterPoints(1)  --> Return Value: 1
demo.GetFrequentRenterPoints.getFrequentRenterPoints(0)  --> Return Value: 0","['[808317843]', '[0]']",[],"import org.junit.Test;
import static org.junit.Assert.*;

public class GetFrequentRenterPointsTest {

    @Test
    public void testGetFrequentRenterPoints_validInputPositive() {
        GetFrequentRenterPoints calculator = new GetFrequentRenterPoints();
        assertEquals(1, calculator.getFrequentRenterPoints(808317843));
    }

    @Test
    public void testGetFrequentRenterPoints_validInputZero() {
        GetFrequentRenterPoints calculator = new GetFrequentRenterPoints();
        assertEquals(0, calculator.getFrequentRenterPoints(0));
    }

    @Test(expected = IllegalArgumentException.class)
    public void testGetFrequentRenterPoints_invalidInputNegative() {
        GetFrequentRenterPoints calculator = new GetFrequentRenterPoints();
        calculator.getFrequentRenterPoints(-1); // Expecting exception for negative input.  Function doesn't explicitly handle it, so testing for this.
    }


}"
"(double logA, double logB)","public class LogSum {
public static double logSum(double logA, double logB) {
    if (Double.isInfinite(logA)) {
      return logB;
    }
    if (Double.isInfinite(logB)) {
      return logA;
    }
    if (logA > logB) {
      double dif = logA - logB;
      return dif >= 30d ? logA : logA + Math.log(1 + Math.exp(-dif));
    } else {
      double dif = logB - logA;
      return dif >= 30d ? logB : logB + Math.log(1 + Math.exp(-dif));
    }
  }
}","@Test
  public void logSumTest() throws IOException {
    double[] aLinear = new double[1000];
    double[] bLinear = new double[1000];

    for (int i = 0; i < bLinear.length; i++) {
      aLinear[i] = (double) i / 1000d;
      bLinear[i] = aLinear[i];
    }

    LogMath.LogSumLookup logSumE = LogMath.LOG_SUM;

    for (double a : aLinear) {
      for (double b : bLinear) {
        double logSumExpected = Math.log(a + b);
        Assert.assertEquals(logSumExpected, logSumE.lookup(Math.log(a), Math.log(b)), 0.001);
      }
    }
  }","Function: 22
LogSum
Spf Results Inputs: logA_1_SYMREAL,logB_2_SYMREAL
demo.LogSum.logSum(0.0,1.0)  --> Return Value: 1.3132616875182228
demo.LogSum.logSum(0.0,30.0)  --> Return Value: 30.0
demo.LogSum.logSum(0.0,31.0)  --> Return Value: 31.0
demo.LogSum.logSum(0.0,0.0)  --> Return Value: 0.6931471805599453
demo.LogSum.logSum(0.5,0.0)  --> Return Value: 0.9740769841801067
demo.LogSum.logSum(30.0,0.0)  --> Return Value: 30.0
demo.LogSum.logSum(31.0,0.0)  --> Return Value: 31.0","['[0.9029899188473102, 0.9896623133005432]', '[0.4929096834051445, 0.46529286044199025]']",[],"import org.junit.Test;
import static org.junit.Assert.*;

public class LogSumTest {

    @Test
    public void testLogSumValidCase1() {
        double logA = 0.9029899188473102;
        double logB = 0.9896623133005432;
        double expected = 1.640962; //Approximation
        assertEquals(expected, LogSum.logSum(logA, logB), 0.001); 
    }

    @Test
    public void testLogSumValidCase2() {
        double logA = 0.4929096834051445;
        double logB = 0.46529286044199025;
        double expected = 1.1739; //Approximation
        assertEquals(expected, LogSum.logSum(logA, logB), 0.001);
    }

    @Test(expected = IllegalArgumentException.class)
    public void testLogSumEmptyInput() {
        //This test expects an exception.  Modify LogSum to throw an exception for empty input if needed.

        //LogSum.logSum(); //Uncomment if LogSum is modified to accept no parameters.  Otherwise, leave commented out.
    }
}"
"(double d1, double d2, double range)","public class InRange {
public static boolean inRange(double d1, double d2, double range) {
    return Math.abs(d1 - d2) <= range;
  }
}","@Test
  public void testInRange() {
    double d = 3;
    double d2 = 2.5;
    double d3 = 7;
    Assert.assertTrue(DoubleArrays.inRange(d, d2, 1));
    Assert.assertFalse(DoubleArrays.inRange(d2, d3, 4));
    Assert.assertTrue(DoubleArrays.inRange(d, d2, 0.5));
  }","Function: 23
InRange
Spf Results Inputs: d1_1_SYMREAL,d2_2_SYMREAL,range_3_SYMREAL
demo.InRange.inRange(0.0,0.0,0.0)  --> Return Value: 1
demo.InRange.inRange(0.0,1.0,0.0)  --> Return Value: 0
demo.InRange.inRange(0.0,0.0,-9223372036854775808(don't care))  --> Return Value: 1
demo.InRange.inRange(0.5,0.0,0.0)  --> Return Value: 0","['[0.056713158963786925, 0.703800419263127, 0.5582234359518242]', '[0.5830803486584081, 0.7038018497746016, 0.8082234359518242]']",[],"import org.junit.Test;
import static org.junit.Assert.assertEquals;

public class InRangeTest {
    @Test
    public void testInRange1() {
        assertEquals(false, InRange.inRange(0.056713158963786925, 0.703800419263127, 0.5582234359518242));
    }

    @Test
    public void testInRange2() {
        assertEquals(true, InRange.inRange(0.5830803486584081, 0.7038018497746016, 0.8082234359518242));
    }
}"
