Parameter,Function Name,Random Function Name,Function,Test Case
(  int n),foo,xenmzlst(  int n),"class foo {
public int foo(  int n){
    if (n > 0) {
      n--;
    }
 else {
      n++;
    }
    return n;
  }
}","@Test public void test03(){
    assertEquals(0,new Foo().foo(0));
  }"
( boolean enabled ),setDuplicateFilterEnabled,opsuckit( boolean enabled ),"class setDuplicateFilterEnabled {
public CappedLogger setDuplicateFilterEnabled( boolean enabled )
    {
        filter = filter.setDuplicateFilterEnabled( enabled );
        return this;
    }
}","@Test
    public void mustFilterSameMessageAndExceptionWithNullMessage()
    {
        logger.setDuplicateFilterEnabled( true );
        logMethod.log( logger, ""### AAA ###"", new ExceptionWithoutStackTrace( null ) );
        logMethod.log( logger, ""### AAA ###"", new ExceptionWithoutStackTrace( null ) );
        logMethod.log( logger, ""### BBB ###"" );

        String[] messages = new String[]{""### AAA ###"", ""### BBB ###""};
        assertLoggedLines( messages, messages.length );
    }"
( boolean slashEncoded ),setSlashEncoded,eygbbhee( boolean slashEncoded ),"class setSlashEncoded {
public UrlEncoder setSlashEncoded( boolean slashEncoded ) {
        this.slashEncoded = slashEncoded;
        return this;
    }
}","@Test
    @FixFor( ""MODE-2258"" )
    public void shouldEncodeNonReservedNonAsciiCharacter() {
        this.encoder.setSlashEncoded(false);
        checkEncoding("":Тест:的"", ""%3a%d0%a2%d0%b5%d1%81%d1%82%3a%e7%9a%84"");
    }"
( boolean slashEncoded ),setSlashEncoded,bqylyrdu( boolean slashEncoded ),"class setSlashEncoded {
public UrlEncoder setSlashEncoded( boolean slashEncoded ) {
        this.slashEncoded = slashEncoded;
        return this;
    }
}","@Test
    public void shouldNotEncodeAlphabeticCharacters() {
        checkForNoEncoding(""abcdefghijklmnopqrstuvwxyz"");
        checkForNoEncoding(""ABCDEFGHIJKLMNOPQRSTUVWXYZ"");
        this.encoder.setSlashEncoded(false);
        checkForNoEncoding(""abcdefghijklmnopqrstuvwxyz"");
        checkForNoEncoding(""ABCDEFGHIJKLMNOPQRSTUVWXYZ"");
    }"
"( double dlat, double dlong )",getEastIntensity,"mhscqane( double dlat, double dlong )","class getEastIntensity {
public double getEastIntensity( double dlat, double dlong )
    {
        calcGeoMag( dlat, dlong, defaultDate, defaultAltitude );
        return  by;
    }
}","@Test
    public final void getEastIntensity()
    {
        assertEquals(-445.9, magModel.getEastIntensity(80, 0, 2015, 0), 5.0E-02);
        assertEquals(392.9, magModel.getEastIntensity(0, 120, 2015, 0), 5.0E-02);
        assertEquals(15761.1, magModel.getEastIntensity(-80, 240, 2015, 0), 5.0E-02);
        assertEquals(-471.6, magModel.getEastIntensity(80, 0, 2015, 100), 5.0E-02);
        assertEquals(364.4, magModel.getEastIntensity(0, 120, 2015, 100), 5.0E-02);
        assertEquals(14791.5, magModel.getEastIntensity(-80, 240, 2015, 100), 5.0E-02);

        assertEquals(-317.1, magModel.getEastIntensity(80, 0, 2017.5, 0), 5.0E-02);
        assertEquals(222.5, magModel.getEastIntensity(0, 120, 2017.5, 0), 5.0E-02);
        assertEquals(15781.4, magModel.getEastIntensity(-80, 240, 2017.5, 0), 5.0E-02);
        assertEquals(-348.5, magModel.getEastIntensity(80, 0, 2017.5, 100), 5.0E-02);
        assertEquals(209.5, magModel.getEastIntensity(0, 120, 2017.5, 100), 5.0E-02);
        assertEquals(14808.8, magModel.getEastIntensity(-80, 240, 2017.5, 100), 5.0E-02);

        assertEquals(-317.1, magModel.getEastIntensity(80, 0), 5.0E-02);
        assertEquals(222.5, magModel.getEastIntensity(0, 120), 5.0E-02);
        assertEquals(15781.4, magModel.getEastIntensity(-80, 240), 5.0E-02);
    }"
( int b ),write,yvcamptp( int b ),"class write {
@Override
  public void write( int b ) throws IOException {
    write( new byte[] { (byte) b, } );
  }
}","@Test
  public void testWrite() throws IOException {
    WriterOutputStream stream = new WriterOutputStream( writer );
    stream.write( 68 );
    stream.write( ""value"".getBytes(), 1, 3 );
    stream.write( ""value"".getBytes() );
    stream.flush();
    stream.close();
    verify( writer ).append( new String( new byte[] { (byte) 68 } ) );
    verify( writer ).append( ""alu"" );
    verify( writer ).append( ""value"" );
    verify( writer ).flush();
    verify( writer ).close();
    assertNull( stream.getWriter() );

    writer = mock( Writer.class );
    WriterOutputStream streamWithEncoding = new WriterOutputStream( writer, encoding );
    streamWithEncoding.write( ""value"".getBytes( encoding ) );
    verify( writer ).append( ""value"" );
  }"
( int beginIndex ),subpath,qugherxj( int beginIndex ),"class subpath {
@Override
    public Path subpath( int beginIndex ) {
        return subpath(beginIndex, size());
    }
}","@Test
    public void shouldReturnSelfForSubpathStartingAtZero() {
        assertThat(path.subpath(0), is(sameInstance(path)));
        assertThat(path.subpath(0, path.size()), is(sameInstance(path)));
    }"
( int beginIndex ),subpath,vhufnorf( int beginIndex ),"class subpath {
@Override
    public Path subpath( int beginIndex ) {
        CheckArg.isNonNegative(beginIndex, ""beginIndex"");
        if (beginIndex == 0) return this;
        EMPTY_SEGMENT_LIST.get(1); // throws IndexOutOfBoundsException
        return null;
    }
}","@Test( expected = IndexOutOfBoundsException.class )
    public void shouldNotAllowSubpathStartingAtMoreThanOne() {
        root.subpath(2);
    }"
( int column ),isNullable,ufxuzlgh( int column ),"class isNullable {
@Override
    public int isNullable( int column ) throws SQLException {
        if (nullable == null) {
            int length = getColumnCount();
            nullable = new int[length];
            for (int i = 0; i != length; ++i) {
                nullable[i] = -1;
            }
        } else {
            int result = nullable[column - 1];
            if (result != -1) {
                // Already found this value, so return it ...
                return result;
            }
        }
        // Find the node type for the column (given that the column name is the property name and
        // the table name is the node type), and determine if the property definition is multi-valued or not mandatory.
        String nodeTypeName = getTableName(column);
        if (nodeTypeName.length() == 0) {
            // There is no table for the column, so therefore we don't know the node type ...
            return ResultSetMetaData.columnNullableUnknown;
        }
        String propertyName = getColumnName(column);
        boolean singleProp = false;
        boolean singleResidual = false;
        boolean multiResidual = false;
        NodeType type = connection.nodeType(nodeTypeName);
        for (PropertyDefinition defn : type.getPropertyDefinitions()) {
            if (defn.getName().equals(propertyName)) {
                if (defn.isMultiple() || defn.isMandatory()) {
                    // We know this IS nullable
                    return ResultSetMetaData.columnNullable;
                }
                // Otherwise this is a single-valued property that is mandatory,
                // but we can't return columnNotNullable because we may not have found the multi-valued property ...
                singleProp = true;
            } else if (defn.getName().equals(""*"")) { // Residual
                if (defn.isMultiple() || defn.isMandatory()) multiResidual = true;
                else singleResidual = true;
            }
        }
        int result = ResultSetMetaData.columnNullableUnknown;
        if (multiResidual) result = ResultSetMetaData.columnNullable;
        else if (singleProp || singleResidual) result = ResultSetMetaData.columnNoNulls;
        nullable[column - 1] = result;
        return result;
    }
}","@Ignore
    @Test
    public void shouldReturnUnknownNullableWhenResultIsNotExtendedJcrQueryResult() throws SQLException {
        assertThat(metadata.isNullable(1), is(ResultSetMetaData.columnNullableUnknown));
        assertThat(metadata.isNullable(2), is(ResultSetMetaData.columnNullableUnknown));
        assertThat(metadata.isNullable(3), is(ResultSetMetaData.columnNullableUnknown));
        assertThat(metadata.isNullable(4), is(ResultSetMetaData.columnNullableUnknown));
        assertThat(metadata.isNullable(5), is(ResultSetMetaData.columnNullableUnknown));
    }"
( int column ),isCaseSensitive,nagsdxkf( int column ),"class isCaseSensitive {
@Override
    public boolean isCaseSensitive( int column ) {
        return getJcrType(column).isCaseSensitive();
    }
}","@Test
    public void shouldReturnCaseSensitiveWhenResultIsNotExtendedJcrQueryResult() {
        for (int i = 0; i != columnNames.length; ++i) {
            assertThat(metadata.isCaseSensitive(i + 1), is(true));
        }
    }"
